Automotive,Construction,Manufacturing,Legal,PersonalCare,Food,Education,Travel,Entertainment,RealEstate,Merchant,Computers,Sport,Health,BusinessSupport,Home,Miscellaneous,All Categories
0.7468354430379747,0.6923076923076923,0.6666666666666666,0.6666666666666666,0.8380952380952381,0.7995183624322697,0.7906976744186046,0.6468253968253969,0.781491002570694,0.532608695652174,0.7844827586206896,0.5652173913043478,0.8311688311688312,0.8902439024390244,0.7345132743362832,0.611764705882353,0.8059701492537313,0.7820937944102321
0.8875,0.8709677419354839,0.8260869565217391,0.8125,0.856175972927242,0.7654109589041096,0.9035087719298246,0.7512135922330098,0.7634608243594504,0.8214285714285714,0.7992073976221928,0.75,0.6930232558139535,0.8,0.7756680731364276,0.8210526315789474,0.8630952380952381,0.7642444871984608
0.8356756756756757,0.7986111111111112,0.7791666666666667,0.740484429065744,0.8309386973180076,0.7614155251141552,0.8655834564254062,0.7471186440677966,0.767728290619557,0.7647058823529411,0.7797642436149312,0.7413793103448276,0.7009536784741145,0.7949685534591195,0.7731933292155652,0.7744360902255639,0.8361921097770154,0.7635938461538462
0.7386166145290233,0.7953964194373402,0.7900207900207901,0.7670609645131938,0.8207685538281021,0.7736596563981043,0.8318318318318318,0.6978635591162904,0.7686662122244944,0.7554719562243503,0.7822014051522248,0.706953642384106,0.7055398729710657,0.806414331118174,0.7529367004327769,0.7811993517017828,0.8251216545012166,0.7746852431776059
0.7395965836816282,0.8097936058276002,0.7798219584569733,0.7694223107569721,0.8324906367041198,0.77728574210439,0.829501343684682,0.7219666474985624,0.77951867635999,0.7164677804295942,0.773277601614298,0.6313423249839435,0.7203663793103449,0.8115384615384615,0.7710964569129317,0.7581649990560695,0.8320865828425911,0.7786602980465946
0.7379447954772198,0.8117883456128601,0.7698744769874477,0.7515099223468508,0.8495010878535524,0.7642882743789805,0.8222550467749877,0.7704291593180482,0.770922015125842,0.7222460351478782,0.7893878334292842,0.6504211793020457,0.7278596258897534,0.8269444444444445,0.7788961928238839,0.7615720524017467,0.8144644491913335,0.7708269620668955
0.7903225806451613,0.8837209302325582,0.8666666666666667,0.7222222222222222,0.8703703703703703,0.7914691943127962,0.8163265306122449,0.7719298245614035,0.8224431818181818,0.726027397260274,0.8145161290322581,0.65,0.734375,0.7413793103448276,0.7871720116618076,0.7717391304347826,0.8775510204081632,0.7943768359211079
0.6935483870967742,0.8032786885245902,0.6666666666666666,0.6792452830188679,0.83399209486166,0.79424216765453,0.8487394957983193,0.6413301662707839,0.7690504103165299,0.5245901639344263,0.7857142857142857,0.6515151515151515,0.8201634877384196,0.78125,0.7494880546075086,0.7972972972972973,0.8070175438596491,0.7729532648326152
0.6666666666666666,0.9285714285714286,0.5,0.6666666666666666,0.8641975308641975,0.8442714126807565,0.8947368421052632,0.6210526315789474,0.8191304347826087,0.611764705882353,0.8341708542713567,0.6428571428571429,0.7341772151898734,0.8928571428571429,0.7300884955752213,0.84,0.9047619047619048,0.8282639213851193
0.7372881355932204,0.7222222222222222,0.7142857142857143,0.6470588235294118,0.8239316239316239,0.7950782997762863,0.8691588785046729,0.6606965174129353,0.8083447959651536,0.5219638242894057,0.7884012539184952,0.6470588235294118,0.7533783783783784,0.7974683544303798,0.7699805068226121,0.7604166666666666,0.871900826446281,0.7794744318181818
