ConstructionAll Categories,ComputersAll Categories,HomeAll Categories,MerchantAll Categories,ManufacturingAll Categories,TravelAll Categories,SportAll Categories,EducationAll Categories,LegalAll Categories,BusinessSupportAll Categories,PersonalCareAll Categories,EntertainmentAll Categories,RealEstateAll Categories,AutomotiveAll Categories,FoodAll Categories,MiscellaneousAll Categories,HealthAll Categories,Construction,Computers,Home,Merchant,Manufacturing,Travel,Sport,Education,Legal,BusinessSupport,PersonalCare,Entertainment,RealEstate,Automotive,Food,Miscellaneous,Health,All Categories
,,,,,,,,,,,,,,,,,0.011936339522546418,0.014444444444444444,0.01461495222034851,0.035346669256166245,0.017167381974248927,0.033901830282861894,0.045535396655994306,0.034447821681864235,0.011160714285714286,0.035795148247978435,0.03108076289145279,0.0487374749498998,0.021816562778272486,0.019601328903654486,0.04292872151284952,0.026024096385542168,0.02682837192208747,0.03660510387335654
,,,,,,,,,,,,,,,,,0.032926829268292684,0.027411167512690356,0.03951367781155015,0.06737944091769685,0.029827315541601257,0.07321111768184506,0.04301385681293302,0.08597662771285476,0.031363088057901084,0.07191758492534393,0.06078078078078078,0.07072826722625478,0.048293963254593175,0.06635514018691589,0.06454594024807589,0.0720675944333996,0.03680981595092025,0.06235961840357445
,,,,,,,,,,,,,,,,,0.043876383059900805,0.047141738449490996,0.05051908771356168,0.08225736254170898,0.049288350026357404,0.09068466096115865,0.05493566814371897,0.085360524399126,0.04215087650187118,0.08585145051779713,0.0701010101010101,0.09197338122526846,0.062286925274117756,0.06529267674634683,0.079676753679973,0.08250126925029616,0.04503669920900734,0.07617843154107781
,,,,,,,,,,,,,,,,,0.04422010521825679,0.053504302063319686,0.051242797303905935,0.08342873795299847,0.05944466171294486,0.07835093696763203,0.06251661012709678,0.07035814071628144,0.043981843794020974,0.08001698187589079,0.0636017502983463,0.10021091421834362,0.06355920011509135,0.04350051177072672,0.0892922960555625,0.0665505568365795,0.04917021951305451,0.08199288400660192
,,,,,,,,,,,,,,,,,0.04270530988560697,0.045965724439456644,0.04141828757657639,0.0764618973192017,0.06053346846639333,0.06758811891848243,0.06490669359380158,0.06629755142952604,0.04424525330049543,0.07544975666660592,0.06156839798211324,0.09851360984238457,0.05384656777456907,0.04170637482451556,0.09117434567287112,0.0663098348595926,0.05050263283867879,0.08051319115023388
,,,,,,,,,,,,,,,,,0.03490582339726974,0.04489202657807309,0.03598745391514885,0.06974516353278286,0.058673469387755105,0.06181312202254611,0.06601210046690387,0.06406567690950243,0.04036144578313253,0.06877641467794499,0.062382925270511494,0.08844488907643508,0.04971528044138908,0.035867263646208805,0.0831027546532926,0.053027894778669635,0.048868169208292976,0.07273049831089205
,,,,,,,,,,,,,,,,,0.01973001038421599,0.03143893591293833,0.01917882225823879,0.04881585306911552,0.035422343324250684,0.04365079365079365,0.03889118742242449,0.040526849037487336,0.01706036745406824,0.04246618433469645,0.04043010752688172,0.07097327776415788,0.04036557501904037,0.019058732010890703,0.06236773310095855,0.037165082108902334,0.023600439077936335,0.053238462187473634
,,,,,,,,,,,,,,,,,0.03901273885350318,0.03775241439859526,0.041359971959341046,0.0628702067962174,0.040983606557377046,0.0535289452815226,0.0543027241565939,0.06706507304116865,0.03536345776031434,0.052530858291072624,0.056012742235200426,0.0636604774535809,0.05308266519214819,0.03969230769230769,0.056523049111178066,0.06693343033830484,0.041305245766212306,0.0538052443962484
,,,,,,,,,,,,,,,,,0.02631578947368421,0.0189873417721519,0.021169354838709676,0.04703882119580618,0.00974025974025974,0.025213675213675214,0.030224075039082855,0.028145695364238412,0.014925373134328358,0.025206232813932174,0.03636363636363636,0.044610721727599924,0.03781818181818182,0.013714285714285714,0.04477744019350462,0.06070287539936102,0.028538812785388126,0.04269896026825561
,,,,,,,,,,,,,,,,,0.030279503105590064,0.03773584905660377,0.031183255019222554,0.051363218625548865,0.03229974160206718,0.04346403089611835,0.04073059360730594,0.059961315280464215,0.02167487684729064,0.042375154213377675,0.049700969272014846,0.05615901634122256,0.04535249214189493,0.03154459753444525,0.04721229592040065,0.06769329483477703,0.030852105778648383,0.04595799920437177
