ConstructionAll Categories,ComputersAll Categories,HomeAll Categories,MerchantAll Categories,ManufacturingAll Categories,TravelAll Categories,SportAll Categories,EducationAll Categories,LegalAll Categories,BusinessSupportAll Categories,PersonalCareAll Categories,EntertainmentAll Categories,RealEstateAll Categories,AutomotiveAll Categories,FoodAll Categories,MiscellaneousAll Categories,HealthAll Categories,Construction,Computers,Home,Merchant,Manufacturing,Travel,Sport,Education,Legal,BusinessSupport,PersonalCare,Entertainment,RealEstate,Automotive,Food,Miscellaneous,Health,All Categories
,,,,,,,,,,,,,,,,,0.005305039787798408,0.011111111111111112,0.00927487352445194,0.009710623422023694,0.008583690987124463,0.0185108153078203,0.009249377445748844,0.00911854103343465,0.005580357142857143,0.01293800539083558,0.0060042382858488345,0.013627254509018036,0.01914514692787177,0.006644518272425249,0.01076450622272507,0.006265060240963855,0.0033076074972436605,0.010198878123406425
,,,,,,,,,,,,,,,,,0.004878048780487805,0.009137055837563452,0.008611955420466059,0.01692838846196681,0.006279434850863423,0.02424600827912478,0.01905311778290993,0.009181969949916527,0.007237635705669481,0.02079937406272413,0.01021021021021021,0.02191337851319275,0.010498687664041995,0.008411214953271028,0.019782536496613864,0.01143141153081511,0.009202453987730062,0.01923680714889506
,,,,,,,,,,,,,,,,,0.011064479206409768,0.01644479248238058,0.014714297392299517,0.023232679115458746,0.0139694254085398,0.030694535878867675,0.023437082910682826,0.01325564457392571,0.014772503446917471,0.025183457924696524,0.014262626262626263,0.02782600919584771,0.019165207776651618,0.01283892220626742,0.024966179189077,0.01616178710441699,0.011615477802323096,0.023584592905467626
,,,,,,,,,,,,,,,,,0.011374946679937438,0.022178598279174674,0.014352235759392741,0.0232301575737391,0.015799765350019555,0.03392163543441227,0.02609157847014867,0.014224028448056897,0.01335628945583555,0.026256203944242842,0.013888731033698925,0.030158955856128065,0.020572579484966193,0.015394063459570112,0.026123178070718046,0.014104891331011137,0.011803671470349882,0.023847371411564167
,,,,,,,,,,,,,,,,,0.010030732456889192,0.0268406163054406,0.013211361151791423,0.022418371758267337,0.01709126088358594,0.026028558739216452,0.025195642464609588,0.013627034509092644,0.013259257137947822,0.022397608588666313,0.012388467437858574,0.027863875174908254,0.021309034815519004,0.01468433295418447,0.026124018022865285,0.01338119276527739,0.011728099569171853,0.022886444547406386
,,,,,,,,,,,,,,,,,0.008092851794251484,0.024127906976744187,0.011266714356462884,0.018608318214957866,0.017538265306122448,0.018418942502712136,0.02468134936720263,0.013848927763072083,0.013345690454124188,0.01952343235121621,0.011051854463715097,0.026281227626818896,0.019118992122267135,0.012737000339437827,0.02562945731321628,0.012079790193117699,0.010226694463139578,0.021623360453820184
,,,,,,,,,,,,,,,,,0.002596053997923157,0.016928657799274487,0.005672609400324149,0.011116481391976801,0.005449591280653951,0.012896825396825396,0.01406702523789822,0.00911854103343465,0.006561679790026247,0.011481597986788298,0.006021505376344086,0.015322382936994361,0.015232292460015232,0.005056398288603656,0.016432217104444168,0.005185825410544511,0.00823271130625686,0.013780690159462271
,,,,,,,,,,,,,,,,,0.009554140127388535,0.02019315188762072,0.010515247108307046,0.017146420035332018,0.020491803278688523,0.029936558287073752,0.011906909615731553,0.01195219123505976,0.01669941060903733,0.017558128408764712,0.011149455800371648,0.019117551918224753,0.048106165330384296,0.017538461538461537,0.014642964748418199,0.01600582029829029,0.011565468814539447,0.015804713727028366
,,,,,,,,,,,,,,,,,0.0020242914979757085,0.010548523206751054,0.004032258064516129,0.009351090960612072,0.00974025974025974,0.015384615384615385,0.010943199583116207,0.0033112582781456954,0.007462686567164179,0.009318667888787045,0.005714285714285714,0.009850350445160068,0.024,0.006857142857142857,0.008259343382201115,0.006389776357827476,0.003424657534246575,0.008853400236412323
,,,,,,,,,,,,,,,,,0.011645962732919254,0.02058319039451115,0.009824861170439982,0.013785356887572755,0.012919896640826873,0.02232113634875957,0.013333333333333334,0.009026434558349452,0.011822660098522168,0.012658906828300166,0.010620746545679521,0.01331507023858822,0.04153569824876516,0.011240029006526469,0.012168391407734102,0.009945460378569138,0.007835455435847209,0.013002240321601306
