mon,tue,wed,thu,fri,sat,sun,bucket
0.23734177215189872,0.2050561797752809,0.25806451612903225,0.21071428571428572,0.2179930795847751,0.22382671480144403,0.1696113074204947,0.1
0.2129798903107861,0.24533333333333332,0.24780487804878049,0.2202247191011236,0.23574561403508773,0.25870646766169153,0.2326350606394708,0.33052983961796534
0.24119366251345947,0.23406900839291264,0.23579591179784323,0.23643479807863368,0.23569582871908454,0.23613881132828082,0.23506637168141592,1.092499748778779
0.22542621540952093,0.228679688333867,0.2290339702760085,0.21958388565500547,0.22170487106017192,0.22275388780457092,0.22897170075651443,3.611037667465174
0.22607761102368248,0.22659059903261813,0.2203403936581915,0.21348866273879663,0.22176264715240215,0.21603971910363645,0.22370651384292517,11.935557010816954
0.23364288729421698,0.23435650595754753,0.22866894197952217,0.22920218206614387,0.22718581609594993,0.22555647155812036,0.22496836149780391,39.45057744536409
0.23173803526448364,0.273972602739726,0.18541033434650456,0.1660377358490566,0.18012422360248448,0.21739130434782608,0.18087855297157623,130.39593035852323
0.2407960199004975,0.2386609071274298,0.21460176991150443,0.2096969696969697,0.2218091697645601,0.2214765100671141,0.2384428223844282,430.9974594823805
0.19596541786743515,0.15178571428571427,0.16758241758241757,0.17921146953405018,0.18218623481781376,0.18315018315018314,0.14432989690721648,1424.5752115846174
0.19931271477663232,0.2222222222222222,0.24253731343283583,0.2,0.20229555236728838,0.24649859943977592,0.23270440251572327,4708.64616208793
