mon,tue,wed,thu,fri,sat,sun,allWeekDays,bucket
0.2373417721518987,0.2050561797752809,0.25806451612903225,0.2107142857142857,0.2179930795847751,0.22382671480144406,0.1696113074204947,0.2179062055897679,0.1
0.2129798903107861,0.2453333333333333,0.2478048780487805,0.2202247191011236,0.2357456140350877,0.25870646766169153,0.2326350606394708,0.23575551280153914,0.3305298396179653
0.2411936625134595,0.23406900839291264,0.23579591179784326,0.2364347980786337,0.2356958287190845,0.2361388113282808,0.2350663716814159,0.23640615384615385,1.092499748778779
0.2254262154095209,0.228679688333867,0.2290339702760085,0.21958388565500547,0.22170487106017192,0.22275388780457087,0.22897170075651446,0.2253147568223941,3.6110376674651734
0.2260776110236825,0.2265905990326181,0.2203403936581915,0.21348866273879666,0.22176264715240213,0.21603971910363645,0.2237065138429252,0.22133970195340533,11.935557010816956
0.23364288729421695,0.23435650595754756,0.22866894197952214,0.2292021820661439,0.22718581609594996,0.2255564715581204,0.22496836149780391,0.2291730379331045,39.4505774453641
0.23173803526448364,0.273972602739726,0.18541033434650456,0.1660377358490566,0.18012422360248448,0.21739130434782608,0.18087855297157626,0.2056231640788921,130.39593035852323
0.2407960199004975,0.2386609071274298,0.21460176991150445,0.2096969696969697,0.2218091697645601,0.2214765100671141,0.2384428223844282,0.22704673516738486,430.9974594823805
0.19596541786743515,0.15178571428571427,0.16758241758241754,0.17921146953405018,0.18218623481781376,0.18315018315018314,0.14432989690721648,0.17173607861488066,1424.5752115846176
0.19931271477663232,0.2222222222222222,0.24253731343283585,0.2,0.2022955523672884,0.2464985994397759,0.2327044025157233,0.22052556818181815,4708.64616208793
